name, block size, decode steps, method, min error, max error, avg error
random_103x96_f64, 4x4x1, [3, 6, 0], greedy, 0, 0.07086562737822544, 0.016106224572655564
random_103x96_f64, 4x4x1, [3, 7, 0], greedy, 0, 0.1824546170731386, 0.029259186420064878
random_103x96_f64, 4x4x1, [4, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000001708035422500241
random_103x96_f64, 4x4x1, [4, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004483592984063132
random_103x96_f64, 4x4x1, [4, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000039854159858338947
random_103x96_f64, 4x4x1, [4, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000040565841284380724
random_103x96_f64, 4x4x1, [4, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004163336342344339
random_103x96_f64, 4x4x1, [4, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000041811283779953774
random_103x96_f64, 4x4x1, [4, 6, 0], greedy, 0, 0.13542043169339502, 0.02816422000471664
random_103x96_f64, 4x4x1, [4, 7, 0], greedy, 0, 0.25502105429768573, 0.04546623769252063
random_103x96_f64, 4x4x1, [5, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000002989061989375422
random_103x96_f64, 4x4x1, [5, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000042700885562506023
random_103x96_f64, 4x4x1, [5, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000003914247843229718
random_103x96_f64, 4x4x1, [5, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004092168199740162
random_103x96_f64, 4x4x1, [5, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004127752271042245
random_103x96_f64, 4x4x1, [5, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004190024395820892
random_103x96_f64, 4x4x1, [5, 6, 0], greedy, 0.0016602184623479843, 0.1458231769502163, 0.03820429633283966
random_103x96_f64, 4x4x1, [5, 7, 0], greedy, 0.000026009976863861084, 0.2856126228968301, 0.06926923089075625
random_103x96_f64, 4x4x1, [6, 0, 0], greedy, 0.0008209669031202238, 0.02295535632098722, 0.010483377213136127
random_103x96_f64, 4x4x1, [6, 1, 0], greedy, 0.0008721111253614522, 0.04201812483370304, 0.016980395953271027
random_103x96_f64, 4x4x1, [6, 2, 0], greedy, 0.0004972716172534364, 0.06871391475821537, 0.021410298543877215
random_103x96_f64, 4x4x1, [6, 3, 0], greedy, 0.0002850377932190895, 0.09743246218810481, 0.028734578806747704
random_103x96_f64, 4x4x1, [6, 4, 0], greedy, 0.0001130899680511499, 0.11220675799995683, 0.02924035255705094
random_103x96_f64, 4x4x1, [6, 5, 0], greedy, 0.0003079250454902649, 0.2068241728203637, 0.03973451512268725
random_103x96_f64, 4x4x1, [6, 6, 0], greedy, 0.0000018142163752399298, 0.36076641437553214, 0.06953851769761281
random_103x96_f64, 4x4x1, [6, 7, 0], greedy, 0.000009356066584587097, 0.5997950881719589, 0.1331453128312443
random_103x96_f64, 4x4x1, [7, 0, 0], greedy, 0.0003064811850588267, 0.060837856416280034, 0.019595918442240484
random_103x96_f64, 4x4x1, [7, 1, 0], greedy, 0.0000356500968337059, 0.11576553108170629, 0.02995414975386885
random_103x96_f64, 4x4x1, [7, 2, 0], greedy, 0.00014129669095075403, 0.15483976931621657, 0.03733370026859916
random_103x96_f64, 4x4x1, [7, 3, 0], greedy, 0.0000988577182093886, 0.26118325286855304, 0.05354025804441961
random_103x96_f64, 4x4x1, [7, 4, 0], greedy, 0.00008504970797462708, 0.35416494589298986, 0.06247027163745575
random_103x96_f64, 4x4x1, [7, 5, 0], greedy, 0.000013582408428192139, 0.40661168258105007, 0.08863763246330192
random_103x96_f64, 4x4x1, [7, 6, 0], greedy, 0.000014001503586769104, 0.6490519884086792, 0.132438805771368
random_103x96_f64, 4x4x1, [7, 7, 0], greedy, 0.00001269020140171051, inf, inf
random_103x96_f64, 8x8x1, [0, 0, 0], standard, 0.0007561497803115769, 0.0007561497803115769, 0.0007561497803115769
random_103x96_f64, 8x8x1, [0, 1, 0], standard, 0.00008975734358629417, 0.004191158071512935, 0.0021404577075496145
random_103x96_f64, 8x8x1, [0, 2, 0], standard, 0.0010416712962290076, 0.00523015940494076, 0.0037741584729792757
random_103x96_f64, 8x8x1, [0, 3, 0], standard, 0.0024499208697466024, 0.007651368565789629, 0.005082543038593189
random_103x96_f64, 8x8x1, [0, 4, 0], standard, 0.0003995869813929742, 0.011289545971769122, 0.006528445548092727
random_103x96_f64, 8x8x1, [0, 5, 0], standard, 0.0009900419194271426, 0.012577757182090477, 0.006610949041378335
random_103x96_f64, 8x8x1, [0, 6, 0], standard, 0.0002467253297491756, 0.01468212875120084, 0.006610949041378329
random_103x96_f64, 8x8x1, [0, 7, 0], standard, 0.00007750198293393629, 0.015241125737439742, 0.006753447825591858
random_103x96_f64, 8x8x1, [1, 0, 0], standard, 0.000027080192680828397, 0.0009181844119060534, 0.0004726323022934409
random_103x96_f64, 8x8x1, [1, 1, 0], standard, 0, 0.004932596784783527, 0.0018931945435328168
random_103x96_f64, 8x8x1, [1, 2, 0], standard, 0, 0.010015428202817755, 0.0037820106788894656
random_103x96_f64, 8x8x1, [1, 3, 0], standard, 0, 0.01646048026995206, 0.005110359234903513
random_103x96_f64, 8x8x1, [1, 4, 0], standard, 0, 0.022590301680163682, 0.006826427579746964
random_103x96_f64, 8x8x1, [1, 5, 0], standard, 0.0000623200986800132, 0.02669727058412552, 0.008763975180249567
random_103x96_f64, 8x8x1, [1, 6, 0], standard, 0.00008122099097818136, 0.035768993234691626, 0.01111228714859604
random_103x96_f64, 8x8x1, [1, 7, 0], standard, 0.00015344432232766714, 0.06363089450706655, 0.013935267547494558
random_103x96_f64, 8x8x1, [2, 0, 0], standard, 0.0015209192809249594, 0.005397116435536531, 0.0039162971399838015
random_103x96_f64, 8x8x1, [2, 1, 0], standard, 0, 0.013630289962748066, 0.00454432432369295
random_103x96_f64, 8x8x1, [2, 2, 0], standard, 0, 0.010459017374419788, 0.0010923880174578727
random_103x96_f64, 8x8x1, [2, 3, 0], standard, 0, 0.011119171977043152, 0.0013787954535690085
random_103x96_f64, 8x8x1, [2, 4, 0], standard, 0, 0.031048543618193647, 0.0026977495234903107
random_103x96_f64, 8x8x1, [2, 5, 0], standard, 0, 0.037813827661531296, 0.003557322441511564
random_103x96_f64, 8x8x1, [2, 6, 0], standard, 0, 0.0492346653980868, 0.004671379990343535
random_103x96_f64, 8x8x1, [2, 7, 0], standard, 0, 0.07420473865100313, 0.007050345363538891
random_103x96_f64, 8x8x1, [3, 0, 0], standard, 0.0012126867562377575, 0.01158549721973634, 0.004604975907345845
random_103x96_f64, 8x8x1, [3, 1, 0], standard, 0, 0.01848286675522104, 0.0047739637595107165
random_103x96_f64, 8x8x1, [3, 2, 0], standard, 0, 0.010459017374419788, 0.0006242217242616417
random_103x96_f64, 8x8x1, [3, 3, 0], standard, 0, 0.011119171977043152, 0.0007878831163251477
random_103x96_f64, 8x8x1, [3, 4, 0], standard, 0, 0.031048543618193647, 0.0015415711562801774
random_103x96_f64, 8x8x1, [3, 5, 0], standard, 0, 0.037813827661531296, 0.0020327556808637506
random_103x96_f64, 8x8x1, [3, 6, 0], standard, 0, 0.0492346653980868, 0.0026693599944820202
random_103x96_f64, 8x8x1, [3, 7, 0], standard, 0, 0.07420473865100313, 0.00402876877916508
random_103x96_f64, 8x8x1, [4, 0, 0], standard, 0.0014223601125801233, 0.01889680457922316, 0.00671583923597346
random_103x96_f64, 8x8x1, [4, 1, 0], standard, 0, 0.033919558743946254, 0.006355457442843322
random_103x96_f64, 8x8x1, [4, 2, 0], standard, 0, 0.010459017374419788, 0.0003361193899870378
random_103x96_f64, 8x8x1, [4, 3, 0], standard, 0, 0.011119171977043152, 0.0004242447549443103
random_103x96_f64, 8x8x1, [4, 4, 0], standard, 0, 0.031048543618193647, 0.0008300767764585571
random_103x96_f64, 8x8x1, [4, 5, 0], standard, 0, 0.037813827661531296, 0.0010945607512343272
random_103x96_f64, 8x8x1, [4, 6, 0], standard, 0, 0.0492346653980868, 0.001437347689336473
random_103x96_f64, 8x8x1, [4, 7, 0], standard, 0, 0.07420473865100313, 0.002169337034935043
random_103x96_f64, 8x8x1, [5, 0, 0], standard, 0.0014223601125801233, 0.01889680457922327, 0.006887824840258614
random_103x96_f64, 8x8x1, [5, 1, 0], standard, 0.0000848178363715979, 0.04421030850304908, 0.012074606884151507
random_103x96_f64, 8x8x1, [5, 2, 0], standard, 0.00032446665378910167, 0.06108871358446777, 0.017064837428430724
random_103x96_f64, 8x8x1, [5, 3, 0], standard, 0, 0.014652393758296967, 0.00030347122412779855
random_103x96_f64, 8x8x1, [5, 4, 0], standard, 0, 0.04099586481849349, 0.0005699702852970772
random_103x96_f64, 8x8x1, [5, 5, 0], standard, 0, 0.06321635718146956, 0.0008202399401806101
random_103x96_f64, 8x8x1, [5, 6, 0], standard, 0, 0.07759048044681549, 0.0012508875383939757
random_103x96_f64, 8x8x1, [5, 7, 0], standard, 0, 0.14928308129310608, 0.001906520131832132
random_103x96_f64, 8x8x1, [6, 0, 0], standard, 0.0014223601125801233, 0.01889680457922327, 0.006817971044279735
random_103x96_f64, 8x8x1, [6, 1, 0], standard, 0.001014091734153455, 0.08237857662606984, 0.01659611281073198
random_103x96_f64, 8x8x1, [6, 2, 0], standard, 0.00025817759645485605, 0.12153628926413762, 0.026456731401431653
random_103x96_f64, 8x8x1, [6, 3, 0], standard, 0, 0, 0
random_103x96_f64, 8x8x1, [6, 4, 0], standard, 0, 0, 0
random_103x96_f64, 8x8x1, [6, 5, 0], standard, 0, 0, 0
random_103x96_f64, 8x8x1, [6, 6, 0], standard, 0, 0, 0
random_103x96_f64, 8x8x1, [6, 7, 0], standard, 0, 0, 0
random_103x96_f64, 8x8x1, [7, 0, 0], standard, 0.0014223601125801233, 0.01889680457922327, 0.006856508308895004
random_103x96_f64, 8x8x1, [7, 1, 0], standard, 0.00007867071932798897, 0.0892904538583631, 0.020794701955392708
random_103x96_f64, 8x8x1, [7, 2, 0], standard, 0.0003268266251931773, 0.16665840335190296, 0.037265228818370695
random_103x96_f64, 8x8x1, [7, 3, 0], standard, 0, 0, 0
random_103x96_f64, 8x8x1, [7, 4, 0], standard, 0, 0, 0
random_103x96_f64, 8x8x1, [7, 5, 0], standard, 0, 0, 0
random_103x96_f64, 8x8x1, [7, 6, 0], standard, 0, 0, 0
random_103x96_f64, 8x8x1, [7, 7, 0], standard, 0, 0, 0
random_103x96_f64, 8x8x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 8x8x1, [0, 1, 0], greedy, 0, 0, 0
random_103x96_f64, 8x8x1, [0, 2, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 8x8x1, [0, 3, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 8x8x1, [0, 4, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000004163336342344337
random_103x96_f64, 8x8x1, [0, 5, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000006013708050052931
random_103x96_f64, 8x8x1, [0, 6, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000055511151231257815
random_103x96_f64, 8x8x1, [0, 7, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006591949208711866
random_103x96_f64, 8x8x1, [1, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000005551115123125783
random_103x96_f64, 8x8x1, [1, 1, 0], greedy, 0, 0.00000000000000011102230246251565, 0.000000000000000027755575615628914
random_103x96_f64, 8x8x1, [1, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005551115123125783
random_103x96_f64, 8x8x1, [1, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006013708050052931
random_103x96_f64, 8x8x1, [1, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005088522196198634
random_103x96_f64, 8x8x1, [1, 5, 0], greedy, 0.00003926832085610066, 0.016421708152987657, 0.005414007564421552
random_103x96_f64, 8x8x1, [1, 6, 0], greedy, 0.00031885900534689426, 0.04506997789781625, 0.010056106397112475
random_103x96_f64, 8x8x1, [1, 7, 0], greedy, 0.00017326110257553928, 0.08345733903563368, 0.01938867278531534
random_103x96_f64, 8x8x1, [2, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 8x8x1, [2, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006245004513516506
random_103x96_f64, 8x8x1, [2, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004625929269271486
random_103x96_f64, 8x8x1, [2, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.0000000000000000485722573273506
random_103x96_f64, 8x8x1, [2, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005204170427930421
random_103x96_f64, 8x8x1, [2, 5, 0], greedy, 0, 0.034657029279818174, 0.008474621952498462
random_103x96_f64, 8x8x1, [2, 6, 0], greedy, 0, 0.05094980681315053, 0.012566619534077816
random_103x96_f64, 8x8x1, [2, 7, 0], greedy, 0, 0.11857613013125956, 0.01867311474416056
random_103x96_f64, 8x8x1, [3, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000001586032892321652
random_103x96_f64, 8x8x1, [3, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005154606900045369
random_103x96_f64, 8x8x1, [3, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004229421046191072
random_103x96_f64, 8x8x1, [3, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004361590453884543
random_103x96_f64, 8x8x1, [3, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004559844565424751
random_103x96_f64, 8x8x1, [3, 5, 0], greedy, 0, 0.08524937508627783, 0.012242489596015775
random_103x96_f64, 8x8x1, [3, 6, 0], greedy, 0, 0.15611500246450294, 0.02024983166853737
random_103x96_f64, 8x8x1, [3, 7, 0], greedy, 0, 0.20768568137039745, 0.031941383776332564
random_103x96_f64, 8x8x1, [4, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000001708035422500241
random_103x96_f64, 8x8x1, [4, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004483592984063132
random_103x96_f64, 8x8x1, [4, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000039854159858338947
random_103x96_f64, 8x8x1, [4, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000040565841284380724
random_103x96_f64, 8x8x1, [4, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004163336342344339
random_103x96_f64, 8x8x1, [4, 5, 0], greedy, 0, 0.07063033524900675, 0.01923039557340628
random_103x96_f64, 8x8x1, [4, 6, 0], greedy, 0, 0.13621472660452127, 0.03331438594390276
random_103x96_f64, 8x8x1, [4, 7, 0], greedy, 0, 0.2100847810506823, 0.04967401346836509
random_103x96_f64, 8x8x1, [5, 0, 0], greedy, 0, 0.010337411426007748, 0.006270530878399034
random_103x96_f64, 8x8x1, [5, 1, 0], greedy, 0.00039365321087336813, 0.033388963745286104, 0.01054890017904755
random_103x96_f64, 8x8x1, [5, 2, 0], greedy, 0.0010941256769001484, 0.043676032762353656, 0.014763431993719099
random_103x96_f64, 8x8x1, [5, 3, 0], greedy, 0, 0.05902823596261442, 0.015952737995972622
random_103x96_f64, 8x8x1, [5, 4, 0], greedy, 0, 0.07941776979714632, 0.021350926868856337
random_103x96_f64, 8x8x1, [5, 5, 0], greedy, 0, 0.16664043720811605, 0.03580591219286309
random_103x96_f64, 8x8x1, [5, 6, 0], greedy, 0, 0.35320538096129905, 0.06340748537928821
random_103x96_f64, 8x8x1, [5, 7, 0], greedy, 0, 0.5328159937635064, 0.09475191737874403
random_103x96_f64, 8x8x1, [6, 0, 0], greedy, 0, 0.04335326002910739, 0.012951146909752144
random_103x96_f64, 8x8x1, [6, 1, 0], greedy, 0.00034684361889963933, 0.07367697319326305, 0.019380749277889926
random_103x96_f64, 8x8x1, [6, 2, 0], greedy, 0.00012096747135126318, 0.09947301975140999, 0.029040070150135096
random_103x96_f64, 8x8x1, [6, 3, 0], greedy, 0, 0.1546480362303555, 0.03407505271771255
random_103x96_f64, 8x8x1, [6, 4, 0], greedy, 0, 0.17811856884509314, 0.04354606587768122
random_103x96_f64, 8x8x1, [6, 5, 0], greedy, 0, 0.29842247907072317, 0.06555324839726567
random_103x96_f64, 8x8x1, [6, 6, 0], greedy, 0, 0.4965928550809623, 0.09832003368818466
random_103x96_f64, 8x8x1, [6, 7, 0], greedy, 0, 0.8110713791102171, 0.15266719007493698
random_103x96_f64, 8x8x1, [7, 0, 0], greedy, 0, 0.0624014477944001, 0.02206619760823289
random_103x96_f64, 8x8x1, [7, 1, 0], greedy, 0.00038207597875372645, 0.1144203320145607, 0.0334302257333434
random_103x96_f64, 8x8x1, [7, 2, 0], greedy, 0.0008586544233063487, 0.21404502106209622, 0.04407563303162544
random_103x96_f64, 8x8x1, [7, 3, 0], greedy, 0, 0.2921153090428561, 0.053040763460443285
random_103x96_f64, 8x8x1, [7, 4, 0], greedy, 0, 0.3778924969956279, 0.07260005417864618
random_103x96_f64, 8x8x1, [7, 5, 0], greedy, 0, 0.6053814422339201, 0.10549230325415505
random_103x96_f64, 8x8x1, [7, 6, 0], greedy, 0, 0.7614261894486845, 0.15500514029354215
random_103x96_f64, 8x8x1, [7, 7, 0], greedy, 0, 1.093910293187946, 0.2294401175945866
random_103x96_f64, 16x16x1, [0, 0, 0], standard, 0.0015632057073097227, 0.0015632057073097227, 0.0015632057073097227
random_103x96_f64, 16x16x1, [0, 1, 0], standard, 0.0005323298478067118, 0.005362697421288809, 0.0029475136345477604
random_103x96_f64, 16x16x1, [0, 2, 0], standard, 0.00011747726832644911, 0.014381799607558032, 0.006051893880288262
random_103x96_f64, 16x16x1, [0, 3, 0], standard, 0.0032820717866184346, 0.015459460258886226, 0.009091686836169186
random_103x96_f64, 16x16x1, [0, 4, 0], standard, 0.0007169516531081443, 0.02589132625935142, 0.010000798979305751
random_103x96_f64, 16x16x1, [0, 5, 0], standard, 0.0008312683849112101, 0.03009380858285604, 0.011039772078031905
random_103x96_f64, 16x16x1, [0, 6, 0], standard, 0.0006787139285727717, 0.039655725708704126, 0.015018222050594205
random_103x96_f64, 16x16x1, [0, 7, 0], standard, 0.0005817629014084336, 0.04781852801866121, 0.020891511805149213
random_103x96_f64, 16x16x1, [1, 0, 0], standard, 0.00018730230901076173, 0.0026925183822322785, 0.00143991034562152
random_103x96_f64, 16x16x1, [1, 1, 0], standard, 0, 0.010314207261753583, 0.003933501278646501
random_103x96_f64, 16x16x1, [1, 2, 0], standard, 0, 0.02785536282074952, 0.006059746086198451
random_103x96_f64, 16x16x1, [1, 3, 0], standard, 0, 0.030538713072951973, 0.009341080633114469
random_103x96_f64, 16x16x1, [1, 4, 0], standard, 0, 0.056232913376357496, 0.0108299532932086
random_103x96_f64, 16x16x1, [1, 5, 0], standard, 0, 0.06754256528503716, 0.012367780615862177
random_103x96_f64, 16x16x1, [1, 6, 0], standard, 0, 0.08675007939111823, 0.016780669611544625
random_103x96_f64, 16x16x1, [1, 7, 0], standard, 0, 0.1134646425250535, 0.0236772707578497
random_103x96_f64, 16x16x1, [2, 0, 0], standard, 0.0019450860175614926, 0.009193100750313266, 0.004102824578911243
random_103x96_f64, 16x16x1, [2, 1, 0], standard, 0, 0.02711797754247003, 0.006167701105628753
random_103x96_f64, 16x16x1, [2, 2, 0], standard, 0, 0.04706557818488888, 0.0049157460785604025
random_103x96_f64, 16x16x1, [2, 3, 0], standard, 0, 0.05003627389669418, 0.006204579541060541
random_103x96_f64, 16x16x1, [2, 4, 0], standard, 0, 0.13971844628187158, 0.012139872855706403
random_103x96_f64, 16x16x1, [2, 5, 0], standard, 0, 0.1701622244768909, 0.016007950986802046
random_103x96_f64, 16x16x1, [2, 6, 0], standard, 0, 0.22155599429139067, 0.02102120995654591
random_103x96_f64, 16x16x1, [2, 7, 0], standard, 0, 0.3339213239295142, 0.03172655413592501
random_103x96_f64, 16x16x1, [3, 0, 0], standard, 0.0008878425287548453, 0.009193100750313266, 0.004343950453960346
random_103x96_f64, 16x16x1, [3, 1, 0], standard, 0, 0.02711797754247003, 0.005451913882636138
random_103x96_f64, 16x16x1, [3, 2, 0], standard, 0, 0.04706557818488888, 0.0028089977591773726
random_103x96_f64, 16x16x1, [3, 3, 0], standard, 0, 0.05003627389669418, 0.0035454740234631657
random_103x96_f64, 16x16x1, [3, 4, 0], standard, 0, 0.13971844628187158, 0.006937070203260804
random_103x96_f64, 16x16x1, [3, 5, 0], standard, 0, 0.1701622244768909, 0.009147400563886883
random_103x96_f64, 16x16x1, [3, 6, 0], standard, 0, 0.22155599429139067, 0.012012119975169088
random_103x96_f64, 16x16x1, [3, 7, 0], standard, 0, 0.3339213239295142, 0.018129459506242857
random_103x96_f64, 16x16x1, [4, 0, 0], standard, 0.0008878425287548453, 0.008237212294867902, 0.0037330335653011832
random_103x96_f64, 16x16x1, [4, 1, 0], standard, 0.0005567478559290739, 0.016105035378132015, 0.005571333697874219
random_103x96_f64, 16x16x1, [4, 2, 0], standard, 0, 0.010459017374419788, 0.0003361193899870378
random_103x96_f64, 16x16x1, [4, 3, 0], standard, 0, 0.011119171977043152, 0.0004242447549443103
random_103x96_f64, 16x16x1, [4, 4, 0], standard, 0, 0.031048543618193647, 0.0008300767764585571
random_103x96_f64, 16x16x1, [4, 5, 0], standard, 0, 0.037813827661531296, 0.0010945607512343272
random_103x96_f64, 16x16x1, [4, 6, 0], standard, 0, 0.0492346653980868, 0.001437347689336473
random_103x96_f64, 16x16x1, [4, 7, 0], standard, 0, 0.07420473865100313, 0.002169337034935043
random_103x96_f64, 16x16x1, [5, 0, 0], standard, 0.0008878425287548453, 0.019583973529127774, 0.004419694877026665
random_103x96_f64, 16x16x1, [5, 1, 0], standard, 0.00008761029069626058, 0.04503755898137263, 0.011532162836281197
random_103x96_f64, 16x16x1, [5, 2, 0], standard, 0, 0.051590222244461414, 0.0011559175805021561
random_103x96_f64, 16x16x1, [5, 3, 0], standard, 0, 0.014652393758296967, 0.00030347122412779855
random_103x96_f64, 16x16x1, [5, 4, 0], standard, 0, 0.04099586481849349, 0.0005699702852970772
random_103x96_f64, 16x16x1, [5, 5, 0], standard, 0, 0.06321635718146956, 0.0008202399401806101
random_103x96_f64, 16x16x1, [5, 6, 0], standard, 0, 0.07759048044681549, 0.0012508875383939757
random_103x96_f64, 16x16x1, [5, 7, 0], standard, 0, 0.14928308129310608, 0.001906520131832132
random_103x96_f64, 16x16x1, [6, 0, 0], standard, 0.0008878425287548453, 0.034610902075655814, 0.004685905042629797
random_103x96_f64, 16x16x1, [6, 1, 0], standard, 0.0003627670230343938, 0.062078703253064305, 0.01679037883504628
random_103x96_f64, 16x16x1, [6, 2, 0], standard, 0, 0.07738533336669207, 0.0013374884385997667
random_103x96_f64, 16x16x1, [6, 3, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [6, 4, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [6, 5, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [6, 6, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [6, 7, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 0, 0], standard, 0.0008878425287548453, 0.010469883563928362, 0.0040070099396703595
random_103x96_f64, 16x16x1, [7, 1, 0], standard, 0.00010011533352860535, 0.08387803292134771, 0.020439663517641503
random_103x96_f64, 16x16x1, [7, 2, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 3, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 4, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 5, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 6, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 7, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 16x16x1, [0, 1, 0], greedy, 0, 0, 0
random_103x96_f64, 16x16x1, [0, 2, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 16x16x1, [0, 3, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 16x16x1, [0, 4, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000004163336342344337
random_103x96_f64, 16x16x1, [0, 5, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000006013708050052931
random_103x96_f64, 16x16x1, [0, 6, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000055511151231257815
random_103x96_f64, 16x16x1, [0, 7, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006534125092845972
random_103x96_f64, 16x16x1, [1, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000005551115123125783
random_103x96_f64, 16x16x1, [1, 1, 0], greedy, 0, 0.00000000000000011102230246251565, 0.000000000000000027755575615628914
random_103x96_f64, 16x16x1, [1, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005551115123125783
random_103x96_f64, 16x16x1, [1, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006013708050052931
random_103x96_f64, 16x16x1, [1, 4, 0], greedy, 0.0005643704416562478, 0.009991524699263565, 0.004378929226778643
random_103x96_f64, 16x16x1, [1, 5, 0], greedy, 0.00023334190094226326, 0.02552374424293452, 0.0067219601872075645
random_103x96_f64, 16x16x1, [1, 6, 0], greedy, 0.000023097692367857192, 0.04787744907065261, 0.010452761719651068
random_103x96_f64, 16x16x1, [1, 7, 0], greedy, 0.00005760886228806106, 0.09299849780300296, 0.02001595494864607
random_103x96_f64, 16x16x1, [2, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 16x16x1, [2, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006245004513516506
random_103x96_f64, 16x16x1, [2, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004625929269271486
random_103x96_f64, 16x16x1, [2, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.0000000000000000485722573273506
random_103x96_f64, 16x16x1, [2, 4, 0], greedy, 0, 0.020022931625135243, 0.006077158321406611
random_103x96_f64, 16x16x1, [2, 5, 0], greedy, 0, 0.04586079689518857, 0.009872994029137801
random_103x96_f64, 16x16x1, [2, 6, 0], greedy, 0, 0.062242014217190444, 0.01347095174504731
random_103x96_f64, 16x16x1, [2, 7, 0], greedy, 0, 0.13142916455399245, 0.019153786186102993
random_103x96_f64, 16x16x1, [3, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000001586032892321652
random_103x96_f64, 16x16x1, [3, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005154606900045369
random_103x96_f64, 16x16x1, [3, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004229421046191072
random_103x96_f64, 16x16x1, [3, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004361590453884543
random_103x96_f64, 16x16x1, [3, 4, 0], greedy, 0, 0.023279284592717997, 0.008661417351547815
random_103x96_f64, 16x16x1, [3, 5, 0], greedy, 0, 0.05183415219653398, 0.014476540462402203
